interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;0.03;0;1;-101519575#2;0;0;0.03;1;0.01;6.12;6.12;11.62;1.42;5.48;0.00
0.00;3600.00;measure_1;0;;0;0;-101519575#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520059#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520059#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-101520060#0;0;0;0.04;1;0.02;11.05;10.23;6.25;4.44;9.14;0.00
0.00;3600.00;measure_1;0;;0;0;-101520060#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;5.87;1;205;-101520061#2;0;0;5.87;204;2.76;13.57;2776.50;10.06;655.05;12.77;0.00
0.00;3600.00;measure_1;0;;0;0;-101520665#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520666;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.02;0;1;-101520667#0;0;0;0.02;0;0.01;7.23;6.86;11.36;0.94;6.80;0.00
0.00;3600.00;measure_1;0;;0;0;-101520667#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;2;-101520668#0;0;0;0.05;2;0.02;17.17;34.34;12.02;3.52;16.43;0.00
0.00;3600.00;measure_1;0;0.13;1;3;-101520668#1;0;0;0.13;4;0.06;5.86;22.88;9.04;7.19;4.98;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-101520668#2;0;0;0.05;2;0.02;5.43;10.86;12.35;1.10;5.05;0.00
0.00;3600.00;measure_1;21;0.54;0;21;-101520668#3;0;0;0.54;0;0.23;2.22;45.90;12.87;2.77;1.84;0.00
0.00;3600.00;measure_1;0;0.60;0;21;-101520668#4;0;0;0.60;21;0.26;4.57;95.96;10.83;20.05;4.17;0.00
0.00;3600.00;measure_1;0;0.06;0;2;-101520695#0;0;0;0.06;2;0.03;3.72;7.44;10.40;1.36;3.20;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-101520695#1;0;0;0.05;2;0.02;5.18;10.35;12.20;1.16;4.80;0.00
0.00;3600.00;measure_1;0;;0;0;-101520696;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520697;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520822;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520927#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520927#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101520930;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101521124#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101521124#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101521127#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;-101521127#1;0;0;0.03;1;0.02;12.56;11.98;8.86;3.44;11.67;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-101521127#2;0;0;0.02;1;0.01;7.76;7.76;12.72;1.05;7.41;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-101521130;0;0;0.03;1;0.01;10.71;10.71;10.94;1.46;9.15;0.00
0.00;3600.00;measure_1;0;;0;0;-101521278#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;0;3;-101521278#1;0;0;0.10;3;0.04;3.30;9.91;10.04;2.49;2.87;0.00
0.00;3600.00;measure_1;2;0.07;0;3;-101521279#0;0;0;0.07;1;0.03;6.51;19.05;11.73;2.58;5.72;0.00
0.00;3600.00;measure_1;0;0.07;0;3;-101521279#1;0;0;0.07;3;0.03;9.67;29.01;13.25;1.65;9.30;0.00
0.00;3600.00;measure_1;0;;0;0;-101521364#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101521364#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101521367;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101521849;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101526873#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101526873#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101527133;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101527134#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-101527134#3;0;0;0.03;1;0.01;9.64;9.64;8.97;3.18;8.64;0.00
0.00;3600.00;measure_1;0;0.07;0;2;-101527135;0;0;0.07;2;0.03;9.20;18.39;8.30;4.66;8.29;0.00
0.00;3600.00;measure_1;0;0.04;1;0;-101529384#0;0;0;0.04;1;0.02;10.93;10.12;6.35;5.70;10.03;0.00
0.00;3600.00;measure_1;0;;0;0;-101529384#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529384#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529385;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529386;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529387;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529388;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529389;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529390#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529390#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529391#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101529391#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.06;1;1;-101529394#1;0;0;0.06;1;0.03;13.36;26.13;9.35;5.96;12.27;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-101529394#2;0;0;0.03;1;0.01;4.81;4.81;10.27;0.85;4.29;0.00
0.00;3600.00;measure_1;0;;0;0;-101529394#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;3.09;0;1;-101529395;0;0;3.09;1;0.06;2.23;2.23;2.34;0.73;0.07;0.00
0.00;3600.00;measure_1;0;0.04;1;0;-101529396#1;0;0;0.04;1;0.02;14.23;13.57;7.73;4.49;12.42;0.00
0.00;3600.00;measure_1;0;0.09;1;0;-101531512;0;0;0.09;1;0.04;6.22;4.65;3.23;3.01;4.97;0.00
0.00;3600.00;measure_1;0;;0;0;-101531514#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101531514#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-101531514#3;0;0;0.03;1;0.01;3.83;3.83;10.51;1.11;3.11;0.00
0.00;3600.00;measure_1;0;0.03;1;0;-101531514#4;0;0;0.03;1;0.02;16.71;16.12;8.61;3.89;15.54;0.00
0.00;3600.00;measure_1;0;0.77;0;26;-101531514#5;0;0;0.77;26;0.35;8.10;210.56;9.96;49.07;7.22;0.00
0.00;3600.00;measure_1;1;0.02;0;1;-101531515#0;0;0;0.02;0;0.01;13.56;13.45;13.68;2.75;13.24;0.00
0.00;3600.00;measure_1;0;;0;0;-101531515#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.12;0;4;-101531517;0;0;0.12;4;0.06;10.82;43.29;9.37;9.15;9.80;0.00
0.00;3600.00;measure_1;0;;0;0;-101531518;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-101531526#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;-101531526#1;0;0;0.03;1;0.01;22.85;22.37;10.56;3.64;22.20;0.00
0.00;3600.00;measure_1;0;1.15;0;26;-101531526#2;0;0;1.15;26;0.48;7.15;185.97;7.00;73.52;5.58;0.00
0.00;3600.00;measure_1;0;;0;0;-101552351#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.05;0;1;-101552351#1;0;0;0.05;0;0.02;2.12;2.12;7.95;0.09;1.47;0.00
0.00;3600.00;measure_1;0;0.20;1;4;-10158749#0;0;0;0.20;5;0.09;4.95;24.08;7.76;7.47;4.20;0.00
0.00;3600.00;measure_1;0;0.09;0;3;-10158749#1;0;0;0.09;3;0.04;2.21;6.64;11.64;0.50;1.79;0.00
0.00;3600.00;measure_1;0;;0;0;-10158749#11;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.20;0;3;-10158749#2;0;0;0.20;3;0.06;2.25;6.74;6.44;3.29;1.63;0.00
0.00;3600.00;measure_1;0;0.06;0;2;-10158749#3;0;0;0.06;2;0.02;1.94;3.88;11.94;0.27;1.49;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-10158749#4;0;0;0.05;2;0.02;2.90;5.81;12.06;0.34;2.50;0.00
0.00;3600.00;measure_1;0;0.05;0;2;-10158749#7;0;0;0.05;2;0.02;13.90;27.81;11.60;2.66;13.49;0.00
0.00;3600.00;measure_1;0;;0;0;-10158749#9;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.99;1;73;-10159349#1;0;0;1.99;67;0.97;28.57;2024.69;10.05;451.08;27.64;34.00
0.00;3600.00;measure_1;0;0.97;0;40;-10159423#0;0;0;0.97;40;0.45;6.42;256.65;12.29;19.99;5.99;0.00
0.00;3600.00;measure_1;0;1.30;0;41;-10159423#1;0;0;1.30;41;0.55;3.63;148.78;10.13;35.91;3.21;0.00
0.00;3600.00;measure_1;0;0.30;0;13;-10159589#1;0;0;0.30;13;0.14;7.51;97.69;12.70;7.16;7.14;0.00
0.00;3600.00;measure_1;0;;0;0;-10159674#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10159674#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10159699;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-10159855#0;0;0;0.03;1;0.01;7.80;7.80;10.41;1.20;7.15;0.00
0.00;3600.00;measure_1;0;0.03;1;0;-10159855#1;0;0;0.03;1;0.02;8.00;7.39;8.34;2.32;7.47;0.00
0.00;3600.00;measure_1;0;;0;0;-10159906#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10159906#10;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10159906#11;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10159906#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10159906#6;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10159950;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.18;0;8;-10160219#0;0;0;0.18;8;0.09;7.92;63.33;12.97;3.56;7.45;0.00
0.00;3600.00;measure_1;0;0.19;0;8;-10160219#1;0;0;0.19;8;0.08;3.90;31.18;13.25;1.48;3.52;0.00
0.00;3600.00;measure_1;0;0.17;0;8;-10160219#3;0;0;0.17;8;0.08;9.80;78.43;13.23;3.86;9.43;0.00
0.00;3600.00;measure_1;0;4.78;0;8;-10160325;0;0;4.78;8;0.09;0.43;3.44;12.10;0.45;0.02;0.00
0.00;3600.00;measure_1;0;0.10;6;0;-10160480#6;0;0;0.10;0;0.05;38.78;114.00;8.15;8.67;38.16;0.00
0.00;3600.00;measure_1;0;;0;0;-10160613#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;-10160671;0;0;0.03;1;0.01;20.39;20.39;10.58;3.80;19.67;0.00
0.00;3600.00;measure_1;0;0.03;1;0;-10160792#1;0;0;0.03;1;0.01;17.34;16.86;10.53;4.98;16.63;0.00
0.00;3600.00;measure_1;0;;0;0;-10161011#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-10161011#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.14;0;5;-101906724#1;0;0;0.14;5;0.07;24.80;123.99;10.01;34.36;23.93;21.00
0.00;3600.00;measure_1;0;0.11;0;5;-101906724#2;0;0;0.11;5;0.05;6.64;33.22;13.27;1.39;6.27;0.00
0.00;3600.00;measure_1;0;0.11;0;5;-101906724#3;0;0;0.11;5;0.05;5.84;29.22;13.16;1.45;5.47;0.00
0.00;3600.00;measure_1;0;1.06;0;77;-101906728;0;0;1.06;75;0.52;29.32;2237.90;20.23;177.16;29.02;0.00
0.00;3600.00;measure_1;0;;0;0;-102139712;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102139713;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140805;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140806#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140806#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140807#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140808#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140808#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140809;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;1;-102140810;0;0;0.05;1;0.02;8.09;8.09;6.36;3.59;6.45;0.00
0.00;3600.00;measure_1;0;0.06;0;1;-102140811;0;0;0.06;1;0.02;5.22;5.22;5.60;1.92;3.21;0.00
0.00;3600.00;measure_1;0;;0;0;-102140814#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140814#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140814#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140815;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140816;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140817;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140818#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.16;0;1;-102140977#0;0;0;2.16;1;0.05;2.03;2.03;2.60;0.53;0.14;0.00
0.00;3600.00;measure_1;0;2.30;1;0;-102140977#1;0;0;2.30;1;0.04;1.64;1.58;3.17;1.16;;0.00
0.00;3600.00;measure_1;0;;0;0;-102140978#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140979#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102140979#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141355;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.07;2;0;-102141356#0;0;0;0.07;2;0.04;20.32;39.26;7.45;6.23;19.62;0.00
0.00;3600.00;measure_1;0;;0;0;-102141356#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-102141357#0;0;0;0.04;1;0.02;12.93;12.11;6.20;3.03;12.07;0.00
0.00;3600.00;measure_1;0;;0;0;-102141357#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141358;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141359#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141361#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141361#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141371;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141372#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141372#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141415#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141415#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141416;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;1;0;-102141420#0;0;0;0.05;1;0.02;8.43;7.54;5.75;4.36;7.03;0.00
0.00;3600.00;measure_1;1;0.08;1;1;-102141420#1;0;0;0.08;1;0.04;8.72;16.75;7.33;6.50;7.63;0.00
0.00;3600.00;measure_1;0;;0;0;-102141897;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141899#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102141900#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.05;1;1;-102141900#1;0;0;0.05;1;0.03;13.93;27.14;10.43;6.02;12.96;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-102141900#2;0;0;0.03;1;0.01;6.06;6.06;10.04;0.81;5.34;0.00
0.00;3600.00;measure_1;0;;0;0;-102142666;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102142995;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102143760;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102143768#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102143768#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;0;4;-102145457#1;0;0;0.10;4;0.05;7.07;28.28;11.73;7.79;6.23;0.00
0.00;3600.00;measure_1;0;0.07;0;4;-102145457#2;0;0;0.07;4;0.03;5.09;20.36;17.72;0.65;4.81;0.00
0.00;3600.00;measure_1;0;0.07;0;4;-102145457#3;0;0;0.07;4;0.03;4.16;16.64;16.51;1.62;3.88;0.00
0.00;3600.00;measure_1;0;0.07;0;4;-102145457#4;0;0;0.07;4;0.03;5.85;23.39;16.90;1.08;5.48;0.00
0.00;3600.00;measure_1;0;;0;0;-102145621#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102145621#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102145621#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102145652;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102145653#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-102147850#1;0;0;0.04;1;0.02;10.68;10.03;7.85;3.68;9.90;0.00
0.00;3600.00;measure_1;0;;0;0;-102147850#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102147850#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102147851#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102147851#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102147851#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102147853#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102147856#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149193;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149194#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149194#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149195#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149195#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149196;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149197#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149197#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149199;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149200#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149200#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149200#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149201;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149202#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149202#10;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149202#11;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149202#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149202#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102149202#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-102149202#7;0;0;0.04;1;0.02;6.92;6.92;8.64;1.06;5.79;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-102149202#8;0;0;0.03;1;0.01;5.10;5.10;9.64;0.92;4.51;0.00
0.00;3600.00;measure_1;0;0.05;0;1;-102149202#9;0;0;0.05;1;0.02;2.29;2.29;7.86;0.76;1.73;0.00
0.00;3600.00;measure_1;0;;0;0;-102150282;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150285#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150285#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150289#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150290;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.23;0;4;-102150292#0;0;0;0.23;4;0.09;3.31;13.23;6.33;4.08;2.44;0.00
0.00;3600.00;measure_1;0;0.15;0;3;-102150292#1;0;0;0.15;3;0.06;3.99;11.97;6.89;5.10;3.28;0.00
0.00;3600.00;measure_1;0;0.04;0;1;-102150292#2;0;0;0.04;1;0.02;4.11;4.11;8.77;1.42;3.44;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-102150292#3;0;0;0.03;1;0.01;4.06;4.06;9.43;1.20;3.47;0.00
0.00;3600.00;measure_1;0;0.03;0;1;-102150292#4;0;0;0.03;1;0.01;14.22;14.22;10.90;2.65;13.60;0.00
0.00;3600.00;measure_1;0;;0;0;-102150292#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150296;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150297#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150297#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150301;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;2.74;0;1;-102150306#0;0;0;2.74;1;0.05;1.98;1.98;2.63;0.50;0.10;0.00
0.00;3600.00;measure_1;0;0.26;1;0;-102150306#1;0;0;0.26;1;0.04;1.94;1.47;3.39;1.06;;0.00
0.00;3600.00;measure_1;0;;0;0;-102150307;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150308#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;-102150311#0;0;0;0.04;1;0.02;6.39;6.39;8.01;1.67;5.52;0.00
0.00;3600.00;measure_1;0;;0;0;-102150315#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;-102150316;0;0;0.04;1;0.02;9.74;8.93;6.29;3.80;9.05;0.00
0.00;3600.00;measure_1;0;;0;0;-102150322#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;-102150322#2;0;0;0.03;1;0.02;18.46;17.89;8.98;4.02;17.81;0.00
0.00;3600.00;measure_1;0;;0;0;-102150325;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;1;0;-102150326;0;0;0.03;1;0.01;18.61;18.08;9.50;4.81;17.62;0.00
0.00;3600.00;measure_1;0;0.02;0;1;-102150582;0;0;0.02;1;0.01;13.62;13.62;11.65;2.52;12.16;0.00
0.00;3600.00;measure_1;0;;0;0;-102150583;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150610;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150611;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102150612;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;7;0.20;0;8;-102150613#1;0;0;0.20;1;0.09;7.01;55.95;11.56;9.63;6.50;0.00
0.00;3600.00;measure_1;0;;0;0;-102150679#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152259;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152260#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152267#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152267#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152270;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152273;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;3;-102152277;0;0;0.04;3;0.02;3.03;9.09;20.90;2.06;2.81;0.00
0.00;3600.00;measure_1;0;;0;0;-102152279#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152279#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152280;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152281;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;2;-102152433;0;0;0.06;2;0.03;5.39;10.79;9.53;4.29;4.86;0.00
0.00;3600.00;measure_1;0;;0;0;-102152435;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152545;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152774#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152774#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152775;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102152776;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102154580#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102155065#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102155066#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102155066#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.17;0;4;-102155067#1;0;0;0.17;4;0.08;9.93;39.74;6.91;7.65;9.12;0.00
0.00;3600.00;measure_1;0;0.11;1;2;-102155067#4;0;0;0.11;3;0.05;11.17;32.85;7.90;5.14;10.50;0.00
0.00;3600.00;measure_1;0;;0;0;-102155070#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102155070#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;-102155071#2;0;0;;0;;;0.00;;;;
